,id,label
113311,113312.0,0.39152770137761606
14802,14803.0,0.3915261448397438
51948,51949.0,0.391505656155344
147075,147076.0,0.3915044694867512
140845,140846.0,0.3914974266129837
145449,145450.0,0.3914902640538271
1098,1099.0,0.3914457662825502
53785,53786.0,0.391395889642229
3243,3244.0,0.39134023583928484
102600,102601.0,0.39130185163654185
144901,144902.0,0.3912264095740315
1651,1652.0,0.391225779249265
31527,31528.0,0.39122318674118484
130116,130117.0,0.3911991628588728
128728,128729.0,0.39119866038305745
22669,22670.0,0.3911612523837021
124103,124104.0,0.39113736462873255
33232,33233.0,0.3911110153920817
57691,57692.0,0.39103520257539454
54566,54567.0,0.39094444778144083
16113,16114.0,0.39092926368143094
28611,28612.0,0.39092214025426836
137667,137668.0,0.3907688030621059
7140,7141.0,0.3907683867646032
44200,44201.0,0.39071853060761075
125987,125988.0,0.39071746510754185
139898,139899.0,0.3907100145114889
20235,20236.0,0.3906712352124697
141006,141007.0,0.39066029697781396
71898,71899.0,0.39062975857619237
144130,144131.0,0.39061675533333
141586,141587.0,0.3906142649204838
22420,22421.0,0.3905808230540311
132017,132018.0,0.3905777003158116
129026,129027.0,0.3905707973015769
55524,55525.0,0.39048826507561213
52998,52999.0,0.39048341541043136
143238,143239.0,0.39042669676576697
54092,54093.0,0.3904135692217803
127894,127895.0,0.3904025250630838
123444,123445.0,0.39035664849021384
1223,1224.0,0.39030980770152696
14068,14069.0,0.3902777594509768
109851,109852.0,0.39024778104378277
1114,1115.0,0.39024213886387754
1045,1046.0,0.3902417652968273
55548,55549.0,0.39022126182759553
842,843.0,0.39021624638264024
1547,1548.0,0.39020175985988287
136995,136996.0,0.3901889982357566
118092,118093.0,0.3901629331168234
54417,54418.0,0.390159370456077
35746,35747.0,0.3901467661091442
146233,146234.0,0.39007395884755375
10392,10393.0,0.3900623034866088
125957,125958.0,0.39003203597206015
44846,44847.0,0.39001367613744503
150658,150659.0,0.38999347200114587
59624,59625.0,0.38999311145509846
140038,140039.0,0.38998888013850064
136512,136513.0,0.38991592346410425
129076,129077.0,0.3898799608694068
132002,132003.0,0.3898524905006153
147917,147918.0,0.38978111886701367
30138,30139.0,0.3897663451414402
125179,125180.0,0.3897553871345851
140823,140824.0,0.3897227006313064
39430,39431.0,0.3896586749810272
147063,147064.0,0.3896454321046748
99422,99423.0,0.38956724673917803
128636,128637.0,0.3894921589654056
31561,31562.0,0.3894858989584403
19230,19231.0,0.38946685772328715
60790,60791.0,0.3894594312287898
133727,133728.0,0.38944449107832196
49040,49041.0,0.3894220312512795
9488,9489.0,0.38937119391914404
46970,46971.0,0.3893552662974736
23386,23387.0,0.38928082962918914
134416,134417.0,0.38927218282991166
102898,102899.0,0.38925847982064066
142888,142889.0,0.389160513115195
55078,55079.0,0.389092178204222
136133,136134.0,0.38907605741262896
9375,9376.0,0.3890585643507815
19027,19028.0,0.3890052930794626
48539,48540.0,0.38899834711154463
55093,55094.0,0.3889570910004309
55912,55913.0,0.38894383884840317
132587,132588.0,0.38891671767048214
448,449.0,0.38890986834721075
52509,52510.0,0.38885343850668824
42537,42538.0,0.3888220176272214
135756,135757.0,0.38880349852601886
92886,92887.0,0.3887677099885744
133137,133138.0,0.3886992575364556
59586,59587.0,0.38867378126128116
126985,126986.0,0.3886634499380368
129615,129616.0,0.3886610722022727
148256,148257.0,0.3886499575466676
116149,116150.0,0.3886105814067305
83917,83918.0,0.38848667429827927
1650,1651.0,0.38847522324546857
80097,80098.0,0.3883972161197059
132167,132168.0,0.38839120720068476
25070,25071.0,0.38833737449072864
89867,89868.0,0.38824661752071005
57526,57527.0,0.3882347133287206
1301,1302.0,0.3881670842264272
39470,39471.0,0.3881007876771577
119284,119285.0,0.38807463412374277
47705,47706.0,0.38805063181911054
41699,41700.0,0.38801203640067966
144087,144088.0,0.38794945973283534
135613,135614.0,0.3877985598743787
102700,102701.0,0.387756991098309
138243,138244.0,0.3877018550345515
130579,130580.0,0.3876964207054792
15146,15147.0,0.3876939252103654
50276,50277.0,0.38768920007138136
142511,142512.0,0.3876229073880281
147646,147647.0,0.3876087741903045
1610,1611.0,0.3875523603461228
56746,56747.0,0.3875120338634783
137138,137139.0,0.3874375196520076
136786,136787.0,0.38738664580920035
135749,135750.0,0.3873862144614929
151081,151082.0,0.3873377164127784
151538,151539.0,0.3872888791652134
4777,4778.0,0.38726441993467053
125044,125045.0,0.3872448815073333
131940,131941.0,0.387169061201539
43693,43694.0,0.38706310126930105
1404,1405.0,0.38696929239372624
253,254.0,0.38694012088021973
817,818.0,0.38688732541508325
134174,134175.0,0.3868585970861777
116294,116295.0,0.38676342674597064
134608,134609.0,0.38674310608046136
36086,36087.0,0.38671776240664885
132834,132835.0,0.38668984163583026
146787,146788.0,0.3866555026157084
53229,53230.0,0.3866526903923772
11268,11269.0,0.3866111929628336
27504,27505.0,0.38653020909960334
1662,1663.0,0.38652750161657606
148490,148491.0,0.3865073670183787
141321,141322.0,0.3864506967722097
129772,129773.0,0.38642335557038543
119346,119347.0,0.38638313275870406
49420,49421.0,0.38635518392396373
138477,138478.0,0.38633838758862393
140505,140506.0,0.3863353674468945
1415,1416.0,0.38633291142257237
5139,5140.0,0.386332105039872
136172,136173.0,0.3863206426506218
149810,149811.0,0.38626667718423396
112110,112111.0,0.3862095275619508
60079,60080.0,0.38619907747782434
52920,52921.0,0.38615574433497046
135360,135361.0,0.386150967586136
89680,89681.0,0.38613983900549
61353,61354.0,0.38613869428808156
16245,16246.0,0.3861264137421165
60989,60990.0,0.3860909191569248
146169,146170.0,0.3860425476532013
130588,130589.0,0.38602226272427775
134621,134622.0,0.38600144390609786
117279,117280.0,0.38597971589852464
130219,130220.0,0.38597968492620605
46661,46662.0,0.3859151726252945
138854,138855.0,0.3859004313859657
137032,137033.0,0.3858685047070458
132968,132969.0,0.385860933613431
47143,47144.0,0.3858438445756095
52755,52756.0,0.38580947153818684
142960,142961.0,0.38579843921771284
11383,11384.0,0.38572621018082914
51106,51107.0,0.38570494696878943
20520,20521.0,0.3856960491339993
53230,53231.0,0.3856719476952889
121540,121541.0,0.3856522848162434
121133,121134.0,0.38559111995834466
58943,58944.0,0.38551380110885425
129299,129300.0,0.38550774698035634
132168,132169.0,0.38546604976317933
3227,3228.0,0.3854577499231965
129374,129375.0,0.38543112636773874
130568,130569.0,0.38540032878305724
146495,146496.0,0.3853899620785903
77867,77868.0,0.3853875727741578
87981,87982.0,0.3853829626880952
147883,147884.0,0.3853620831629069
142883,142884.0,0.3853500861222196
49512,49513.0,0.3853351986961843
137241,137242.0,0.38528645880747536
141935,141936.0,0.3852492853699163
42254,42255.0,0.38522960111619625
13,14.0,0.38521128020643225
53039,53040.0,0.38519722474061885
44162,44163.0,0.385192680529139
40554,40555.0,0.38516805544503446
1204,1205.0,0.38515194750668064
119384,119385.0,0.385150154667653
127054,127055.0,0.3851395308886196
151758,151759.0,0.3851310836650027
137933,137934.0,0.38498463322676213
141105,141106.0,0.38495124742811027
41577,41578.0,0.3849357328135445
61246,61247.0,0.38486953505893406
75572,75573.0,0.3848666250242699
9158,9159.0,0.3848589593682538
45349,45350.0,0.3848385322992186
133240,133241.0,0.38481575005239005
53397,53398.0,0.3848003206563865
44465,44466.0,0.3846869517759419
137358,137359.0,0.3846858922817535
10592,10593.0,0.3846647231204391
104718,104719.0,0.38463150565423404
120551,120552.0,0.3846035218809343
130779,130780.0,0.3845704198880688
43379,43380.0,0.38452601310879686
134869,134870.0,0.3845015962931321
17444,17445.0,0.38448988065484363
149548,149549.0,0.38445074750931385
126870,126871.0,0.38442729778051654
50094,50095.0,0.3843953541786448
133980,133981.0,0.3842818616018434
2873,2874.0,0.3842542899518531
133600,133601.0,0.38422232551755353
56968,56969.0,0.3842108490296965
58330,58331.0,0.38412645602256207
94592,94593.0,0.3840669596613849
55221,55222.0,0.38399583488091715
52262,52263.0,0.38399452674920687
53843,53844.0,0.38396839167726743
20958,20959.0,0.3839510009619468
130974,130975.0,0.38394566699438587
12577,12578.0,0.38391557910111296
134018,134019.0,0.383896085290297
141300,141301.0,0.38388646648900093
112062,112063.0,0.38388465048190507
131719,131720.0,0.38385090555812634
103503,103504.0,0.3838368034528672
58265,58266.0,0.3837683723963736
59114,59115.0,0.383756689444333
51747,51748.0,0.3837094271232231
5286,5287.0,0.38369667254319606
127055,127056.0,0.3836604030642525
47745,47746.0,0.3836473402997983
59361,59362.0,0.38364660437720166
16036,16037.0,0.38364518418917853
115615,115616.0,0.38364510170127136
4130,4131.0,0.383631084137154
41560,41561.0,0.38355998844922445
49778,49779.0,0.38347981048701646
61379,61380.0,0.383451306188811
46225,46226.0,0.38344312659355856
52709,52710.0,0.38343016026234766
128627,128628.0,0.3834029950005866
50861,50862.0,0.38337264692453116
138200,138201.0,0.38336370581649
126116,126117.0,0.383331931026997
148861,148862.0,0.3833196870935875
144088,144089.0,0.38328365113793106
129586,129587.0,0.3832059965276324
145255,145256.0,0.38315749994867365
128830,128831.0,0.38315376152955316
43874,43875.0,0.38312854855802675
140662,140663.0,0.38300936494878324
50121,50122.0,0.38292644469700676
140701,140702.0,0.3829085992036865
46440,46441.0,0.38285025650171267
56939,56940.0,0.38284511369648805
38686,38687.0,0.38284220445388994
11604,11605.0,0.3828319045671265
151035,151036.0,0.3827707371676067
49312,49313.0,0.3827429758375792
137626,137627.0,0.3827409333118107
121363,121364.0,0.3827216432702086
138980,138981.0,0.3827048110866257
143980,143981.0,0.3827045573305643
59240,59241.0,0.38264303639297753
139014,139015.0,0.38263138272244496
135157,135158.0,0.3826036753845342
129820,129821.0,0.3825996857720316
52838,52839.0,0.382589178153572
3083,3084.0,0.3825831215694988
143317,143318.0,0.38254408430539855
88169,88170.0,0.38249593432744405
61676,61677.0,0.3824598650160531
96932,96933.0,0.38240419942010784
958,959.0,0.3823471928272681
46246,46247.0,0.3822562169969176
123112,123113.0,0.3822506710897562
140702,140703.0,0.38222686777646536
139848,139849.0,0.3822222373535767
48725,48726.0,0.3822007672501722
132334,132335.0,0.3821559487172156
146707,146708.0,0.38214993788875595
388,389.0,0.3821494941171633
129268,129269.0,0.38210082090296826
138084,138085.0,0.38195639789767993
138209,138210.0,0.3819479383918761
41150,41151.0,0.3818952113084841
34346,34347.0,0.381893874747135
21702,21703.0,0.381883611924158
139907,139908.0,0.38184667335024547
18601,18602.0,0.38184081515927204
48028,48029.0,0.3818320538469777
125608,125609.0,0.3818141161111261
45540,45541.0,0.38179968008359655
29232,29233.0,0.3817815216095494
128123,128124.0,0.3817336298638176
141593,141594.0,0.38172805741677857
103903,103904.0,0.3817093825965502
861,862.0,0.3816867228182253
57638,57639.0,0.3816804448894873
58900,58901.0,0.38159793285738774
45636,45637.0,0.38151641512730977
48185,48186.0,0.3814319356460951
134587,134588.0,0.3814292221231892
26401,26402.0,0.38138180509633757
53182,53183.0,0.38136864503903484
137652,137653.0,0.38129288747131934
42623,42624.0,0.3812637580172413
149620,149621.0,0.3812272549535737
22536,22537.0,0.38121575645200434
7080,7081.0,0.38120710044030565
1299,1300.0,0.3812064116216861
110661,110662.0,0.3811617118177305
41969,41970.0,0.38115142992123546
138394,138395.0,0.3811094030271199
129303,129304.0,0.3810867977523799
52339,52340.0,0.38102625853379773
50090,50091.0,0.38097748967304645
90165,90166.0,0.3809479810704588
135500,135501.0,0.38093506806518834
57513,57514.0,0.38091264319151413
128993,128994.0,0.3809099138883298
137619,137620.0,0.38089957932258467
116359,116360.0,0.3808669242593628
140338,140339.0,0.38085384477471784
101310,101311.0,0.3808312873987675
142546,142547.0,0.3808192977547428
1194,1195.0,0.3808069142250399
22848,22849.0,0.3807601286974448
2910,2911.0,0.3807561020769529
141388,141389.0,0.3807515963619065
143263,143264.0,0.3807068604436634
130771,130772.0,0.38069198082066213
22917,22918.0,0.38068828183922016
44041,44042.0,0.38066694612149743
128324,128325.0,0.3806600121871286
48638,48639.0,0.3806366430815599
128066,128067.0,0.3805940288806911
149345,149346.0,0.3805335463725882
92705,92706.0,0.38052851187137704
52605,52606.0,0.380493637772233
61675,61676.0,0.38044718547143835
139778,139779.0,0.38043160732500336
133629,133630.0,0.38040179003825186
44750,44751.0,0.38033723397256425
50507,50508.0,0.38033374152202654
104417,104418.0,0.38032861775528637
44106,44107.0,0.3803186571839122
61800,61801.0,0.38031742416409225
118651,118652.0,0.3802997629331726
1613,1614.0,0.3802929858839455
130472,130473.0,0.3802487528088992
142227,142228.0,0.3802474659973729
1227,1228.0,0.3801784344137005
141776,141777.0,0.3801661379021623
127837,127838.0,0.38015855987612013
128472,128473.0,0.38005612559238133
53522,53523.0,0.37999498121705
145494,145495.0,0.3799776451148647
118889,118890.0,0.37995550988070736
116491,116492.0,0.37992403686097337
39564,39565.0,0.37986756845304004
58112,58113.0,0.3798596739963023
136367,136368.0,0.3798217924616948
60771,60772.0,0.37979317961294845
132872,132873.0,0.3797598006060317
137862,137863.0,0.3797517395403686
126221,126222.0,0.3797194270291334
128943,128944.0,0.3797082933872598
42596,42597.0,0.3796907202558179
113659,113660.0,0.3795654627090594
54748,54749.0,0.37951984376656156
56292,56293.0,0.37949489669134717
99255,99256.0,0.37947059592498705
24565,24566.0,0.37946518440407434
2998,2999.0,0.3794340775345943
50703,50704.0,0.3794042954102029
3239,3240.0,0.3793998204439359
1249,1250.0,0.3793845621087467
133314,133315.0,0.3793837544397612
54020,54021.0,0.37936236917959293
131274,131275.0,0.3793311046575955
129302,129303.0,0.3791976343961072
45328,45329.0,0.37916318702628116
116162,116163.0,0.37913101150630296
15219,15220.0,0.37910091894605535
54555,54556.0,0.37899931903813533
145776,145777.0,0.3789752856664408
42869,42870.0,0.3789739402138066
60591,60592.0,0.37893850612567015
802,803.0,0.378935357930902
48110,48111.0,0.378922735351174
27265,27266.0,0.37890999066621117
6651,6652.0,0.3788827567087885
26931,26932.0,0.3788680605139892
133869,133870.0,0.3788350771736375
59283,59284.0,0.3788116354073571
149305,149306.0,0.378791202841868
130981,130982.0,0.37874535517315944
143465,143466.0,0.3787020088959813
51068,51069.0,0.3786988003383127
10201,10202.0,0.3786767737819037
53240,53241.0,0.3786746424301636
25892,25893.0,0.378614597961163
130853,130854.0,0.37851987492427847
55,56.0,0.37851583625990864
34606,34607.0,0.37845956006325876
46859,46860.0,0.3784526286583279
55074,55075.0,0.37840677158802966
76066,76067.0,0.3783912523345241
49185,49186.0,0.37835336703457245
36954,36955.0,0.37831469357084346
39628,39629.0,0.3783014107798169
135303,135304.0,0.3782745478254537
639,640.0,0.37826826121736695
123070,123071.0,0.3782564512477483
3049,3050.0,0.3782276219181189
2791,2792.0,0.37819990599951775
146824,146825.0,0.37815451326504107
53588,53589.0,0.3781412228767938
36684,36685.0,0.37813629701979673
143464,143465.0,0.3781313584968651
136823,136824.0,0.378130302599671
127664,127665.0,0.37805448702542815
13860,13861.0,0.37804234123197505
22724,22725.0,0.378031601471218
16649,16650.0,0.3780079043582568
29564,29565.0,0.3779781917178887
54628,54629.0,0.3779753426723669
141553,141554.0,0.3779657207064306
81339,81340.0,0.3779335850965183
55738,55739.0,0.37791798537110616
132785,132786.0,0.37790083153876947
119072,119073.0,0.3778961689509027
145105,145106.0,0.3778882859402197
140026,140027.0,0.37780208930810627
132835,132836.0,0.37778628045488044
49295,49296.0,0.37775562707068266
138853,138854.0,0.37774778126552433
61845,61846.0,0.3777284496733422
150226,150227.0,0.3777078967382728
